id,title,time,date,link
,Unknown: Nomination,09:45AM,09/23/10,https://www.foreign.senate.gov/hearings/2010/09/23/nomination
,Nomination: Nomination,03:00PM,09/22/10,https://www.foreign.senate.gov/hearings/2010/09/22/nomination
,Nomination: Nomination,11:00AM,09/22/10,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-1
,Nomination: Nomination,10:00AM,09/22/10,https://www.foreign.senate.gov/hearings/2010/09/22/nomination-2
,Business Meeting,02:30PM,09/21/10,https://www.foreign.senate.gov/hearings/2010/09/21/business-meeting
,Business Meeting,09:30AM,09/16/10,https://www.foreign.senate.gov/hearings/2010/09/16/business-meeting
,Full Committee Hearing: Banking on Reform: Capital Increase Proposals from the Multilateral Development Banks,10:00AM,09/15/10,https://www.foreign.senate.gov/hearings/banking-on-reform-capital-increase-proposals-from-the-multilateral-development-banks
,Nomination: Nomination,10:30AM,08/05/10,https://www.foreign.senate.gov/hearings/2010/08/05/nomination
,CANCELLED: Business Meeting,09:00AM,08/04/10,https://www.foreign.senate.gov/hearings/2010/08/04/business-meeting
,Business Meeting,02:15PM,08/03/10,https://www.foreign.senate.gov/hearings/2010/08/03/business-meeting
,POSTPONED: Full Committee Hearing: The Al-Megrahi Release: One Year Later,02:30PM,07/29/10,https://www.foreign.senate.gov/hearings/2010/07/29/the-al-megrahi-release-one-year-later
,Nomination: Nomination,10:00AM,07/28/10,https://www.foreign.senate.gov/hearings/2010/07/28/nomination
,Nomination: Nomination,02:30PM,07/27/10,https://www.foreign.senate.gov/hearings/2010/07/27/nomination
,Full Committee Hearing: Perspectives on Reconciliation Options in Afghanistan,09:30AM,07/27/10,https://www.foreign.senate.gov/hearings/perspectives-on-reconciliation-options-in-afghanistan
,Nomination: Nomination,10:00AM,07/22/10,https://www.foreign.senate.gov/hearings/2010/07/22/nomination
,Nomination: Nomination,02:30PM,07/21/10,https://www.foreign.senate.gov/hearings/2010/07/21/nomination
,Nomination: Nomination,02:30PM,07/20/10,https://www.foreign.senate.gov/hearings/2010/07/20/nomination
,"Full Committee Hearing: The New START Treaty (Treaty Doc. 111-5): Maintaining a Safe, Secure and Effective Nuclear Arsenal",02:30PM,07/15/10,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-maintaining-a-safe-secure-and-effective-nuclear-arsenal
,Full Committee Hearing: Afghanistan: Governance and the Civilian Strategy,02:00PM,07/14/10,https://www.foreign.senate.gov/hearings/afghanistan-governance-and-the-civilian-strategy
,TOP_SECRET: Full Committee Hearing: The New START Treaty (Treaty Doc. 111-5): Monitoring and Verification of Treaty Compliance,09:30AM,07/14/10,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-monitoring-and-verification-of-treaty-compliance
,Nomination: Nomination,02:30PM,07/13/10,https://www.foreign.senate.gov/hearings/2010/07/13/nomination
,POSTPONED: Full Committee Hearing: Navigating a Turbulent Global Economy – Implications for the United States,10:00AM,07/01/10,https://www.foreign.senate.gov/hearings/2010/07/01/navigating-a-turbulent-global-economy-implications-for-the-united-states
,Nomination: Nominations,02:30PM,06/29/10,https://www.foreign.senate.gov/hearings/2010/06/29/nominations
,Full Committee Hearing: The New START Treaty (Treaty Doc. 111-5): Benefits and Risks,02:30PM,06/24/10,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-benefits-and-risks
,Full Committee Hearing: The New START Treaty (Treaty Doc. 111-5): Implementation--Inspections and Assistance,10:00AM,06/24/10,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-implementation-inspections-and-assistance
,Full Committee Hearing: Finding Common Ground with a Rising China,02:30PM,06/23/10,https://www.foreign.senate.gov/hearings/finding-common-ground-with-a-rising-china
,Full Committee Hearing: Iran Policy in the Aftermath of UN Sanctions,09:30AM,06/22/10,https://www.foreign.senate.gov/hearings/iran-policy-in-the-aftermath-of-un-sanctions
,Full Committee Hearing: The New START Treaty (Treaty Doc. 111-5): Views from the Pentagon,09:30AM,06/16/10,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-views-from-the-pentagon
,Full Committee Hearing: The New START Treaty (Treaty Doc. 111-5): The Negotiations,02:30PM,06/15/10,https://www.foreign.senate.gov/hearings/the-new-start-treaty-treaty-doc-111-5-the-negotiations
,Full Committee Hearing: Strategic Arms Control and National Security,10:00AM,06/10/10,https://www.foreign.senate.gov/hearings/strategic-arms-control-and-national-security
,Subcommittee Hearing: Assessing the Strength of Hezbollah,03:00PM,06/08/10,https://www.foreign.senate.gov/hearings/assessing-the-strength-of-hezbollah
,CLOSED_SECRET: Full Committee Hearing: The New START Treaty (Treaty Doc. 111-5): The Negotiations,10:00AM,06/08/10,https://www.foreign.senate.gov/hearings/2010/06/08/the-new-start-treaty-treaty-doc-111-5-the-negotiations
,Full Committee Hearing: Assessing Challenges and Opportunities for Peace in Sudan,02:30PM,05/26/10,https://www.foreign.senate.gov/hearings/assessing-challenges-and-opportunities-for-peace-in-sudan
,Business Meeting,02:15PM,05/25/10,https://www.foreign.senate.gov/hearings/2010/05/25/business-meeting
,"Full Committee Hearing: The Role of Strategic Arms Control in a Post-Cold War World (The New START Treaty, Treaty Doc. 111-5)",09:30AM,05/25/10,https://www.foreign.senate.gov/hearings/the-role-of-strategic-arms-control-in-a-post-cold-war-world-the-new-start-treaty-treaty-doc-111-5
,Full Committee Hearing: NATO: Report of the Group of Experts,09:15AM,05/20/10,https://www.foreign.senate.gov/hearings/nato-report-of-the-group-of-experts
,Full Committee Hearing: The History and Lessons of START,02:30PM,05/19/10,https://www.foreign.senate.gov/hearings/the-history-and-lessons-of-start
,Full Committee Hearing: After the Earthquake: Empowering Haiti to Rebuild Better,10:00AM,05/19/10,https://www.foreign.senate.gov/hearings/after-the-earthquake-empowering-haiti-to-rebuild-better
,Full Committee Hearing: The New START Treaty,10:00AM,05/18/10,https://www.foreign.senate.gov/hearings/the-new-start-treaty
,"Full Committee Hearing: Sudan: A Critical Moment for the CPA, Darfur and the Region",10:30AM,05/12/10,https://www.foreign.senate.gov/hearings/sudan-a-critical-moment-for-the-cpa-darfur-and-the-region
,Full Committee Hearing: The Meaning of Marjah,09:30AM,05/06/10,https://www.foreign.senate.gov/hearings/the-meaning-of-marjah
,Full Committee Hearing: The Historical and Modern Context for U.S.-Russian Arms Control,02:30PM,04/29/10,https://www.foreign.senate.gov/hearings/2010/04/29/the-historical-and-modern-context-for-us-russian-arms-control
,Business Meeting,02:15PM,04/27/10,https://www.foreign.senate.gov/hearings/2010/04/27/business-meeting-1
,Full Committee Hearing: Promoting Global Food Security: Next Steps for Congress and the Administration,10:30AM,04/22/10,https://www.foreign.senate.gov/hearings/promoting-global-food-security-next-steps-for-congress-and-the-administration
,Full Committee Hearing: U.S.-Japan Relations,11:00AM,04/15/10,https://www.foreign.senate.gov/hearings/us-japan-relations
,Full Committee Hearing: Unfinished Business in Southeast Europe: Opportunities and Challenges in the Western Balkans,02:30PM,04/14/10,https://www.foreign.senate.gov/hearings/unfinished-business-in-southeast-europe-opportunities-and-challenges-in-the-western-balkans
,Business Meeting,02:15PM,04/13/10,https://www.foreign.senate.gov/hearings/2010/04/13/business-meeting
,POSTPONED: Business Meeting,02:15PM,03/23/10,https://www.foreign.senate.gov/hearings/2010/03/23/business-meeting
,Nomination: Nomination,10:00AM,03/17/10,https://www.foreign.senate.gov/hearings/2010/03/17/nomination
,Unknown: Nomination,09:30AM,03/16/10,https://www.foreign.senate.gov/hearings/2010/03/16/nomination
,Nomination: Nomination,02:30PM,03/11/10,https://www.foreign.senate.gov/hearings/2010/03/11/nomination
,Full Committee Hearing: The Future of U.S. Public Diplomacy,03:00PM,03/10/10,https://www.foreign.senate.gov/hearings/the-future-of-us-public-diplomacy
,Full Committee Hearing: Building on Success: New Directions in Global Health,09:30AM,03/10/10,https://www.foreign.senate.gov/hearings/building-on-success-new-directions-in-global-health
,"Full Committee Hearing: Middle East Peace: Ground Truths, Challenges Ahead",10:00AM,03/04/10,https://www.foreign.senate.gov/hearings/middle-east-peace-ground-truths-challenges-ahead
,Full Committee Hearing: Foreign Policy Priorities in the FY11 International Affairs Budget,02:30PM,02/24/10,https://www.foreign.senate.gov/hearings/foreign-policy-priorities-in-the-fy11-international-affairs-budget
,Business Meeting,02:30PM,02/24/10,https://www.foreign.senate.gov/hearings/2010/02/24/business-meeting
,Full Committee Hearing: Afghan Women and Girls: Building the Future of Afghanistan,03:00PM,02/23/10,https://www.foreign.senate.gov/hearings/afghan-women-and-girls-building-the-future-of-afghanistan
,Subcommittee Hearing: Examining the U.S.--Nigeria Relationship in a Time of Transition,10:15AM,02/23/10,https://www.foreign.senate.gov/hearings/examining-the-us-nigeria-relationship-in-a-time-of-transition
,POSTPONED: Full Committee Hearing: The Future of U.S. Public Diplomacy,10:00AM,02/11/10,https://www.foreign.senate.gov/hearings/2010/02/11/the-future-of-us-public-diplomacy
,POSTPONED: Full Committee Hearing: Foreign Policy Priorties in the FY11 International Affairs Budget,09:30AM,02/11/10,https://www.foreign.senate.gov/hearings/foreign-policy-priorties-in-the-fy11-international-affairs-budget
,POSTPONED: Business Meeting,02:15PM,02/09/10,https://www.foreign.senate.gov/hearings/2010/02/09/business-meeting
,Full Committee Hearing: Haiti Reconstruction: Smart Planning Moving Forward,03:00PM,02/04/10,https://www.foreign.senate.gov/hearings/haiti-reconstruction-smart-planning-moving-forward
,Nomination: Nomination,03:30PM,02/02/10,https://www.foreign.senate.gov/hearings/2010/02/02/nomination
,Nomination: Nomination,02:30PM,02/02/10,https://www.foreign.senate.gov/hearings/2010/02/02/nomination-1
,Nomination: Nomination,10:30AM,02/02/10,https://www.foreign.senate.gov/hearings/2010/02/02/nomination-2
,Nomination: Nomination,03:30PM,01/28/10,https://www.foreign.senate.gov/hearings/2010/01/28/nomination
,Full Committee Hearing: Haiti: From Rescue to Recovery and Reconstruction,09:00AM,01/28/10,https://www.foreign.senate.gov/hearings/haiti-from-rescue-to-recovery-and-reconstruction
,Full Committee Hearing: Civilian Strategy for Afghanistan: A Status Report in Advance of the London Conference,03:00PM,01/21/10,https://www.foreign.senate.gov/hearings/civilian-strategy-for-afghanistan-a-status-report-in-advance-of-the-london-conference
,Full Committee Hearing: Principles of U.S. Engagement in Asia,10:00AM,01/21/10,https://www.foreign.senate.gov/hearings/principles-of-us-engagement-in-asia
,"Full Committee Hearing: Yemen: Confronting Al-Qaeda, Preventing State Failure",10:00AM,01/20/10,https://www.foreign.senate.gov/hearings/yemen-confronting-al-qaeda-preventing-state-failure
,Full Committee Hearing: Reevaluating U.S. Policy in Central Asia,10:00AM,12/15/09,https://www.foreign.senate.gov/hearings/reevaluating-us-policy-in-central-asia
,POSTPONED: Full Committee Hearing: Principles for U.S. Engagement in Asia,02:30PM,12/10/09,https://www.foreign.senate.gov/hearings/principles-for-us-engagement-in-asia
,Treaties: Treaties,10:00AM,12/10/09,https://www.foreign.senate.gov/hearings/2009/12/10/treaties
,Treaty: Treaties,10:00AM,12/10/09,https://www.foreign.senate.gov/hearings/2009/12/10/treaties
,Subcommittee Hearing: Strengthening the Transatlantic Economy: Moving Beyond the Crisis,02:30PM,12/09/09,https://www.foreign.senate.gov/hearings/strengthening-the-transatlantic-economy-moving-beyond-the-crisis
,Full Committee Hearing: The New Afghanistan Strategy: The View from the Ground,10:00AM,12/09/09,https://www.foreign.senate.gov/hearings/the-new-afghanistan-strategy-the-view-from-the-ground
,Business Meeting,02:15PM,12/08/09,https://www.foreign.senate.gov/hearings/2009/12/08/business-meeting
,Full Committee Hearing: Afghanistan: Assessing the Road Ahead,09:00AM,12/03/09,https://www.foreign.senate.gov/hearings/afghanistan-assessing-the-road-ahead
,Nomination: Nominations,02:30PM,12/01/09,https://www.foreign.senate.gov/hearings/2009/12/01/nominations
,Nomination: Nominations,10:00AM,12/01/09,https://www.foreign.senate.gov/hearings/2009/12/01/nominations-1
,Nomination: Nominations,03:30PM,11/19/09,https://www.foreign.senate.gov/hearings/2009/11/19/nominations
,POSTPONED: Full Committee Hearing: Threats to Free and Independent Media around the World,10:45AM,11/19/09,https://www.foreign.senate.gov/hearings/threats-to-free-and-independent-media-around-the-world
,Nomination: Nomination,10:15AM,11/18/09,https://www.foreign.senate.gov/hearings/2009/11/18/nomination
,Full Committee Hearing: The U.S. and the G-20: Remaking the International Economic Architecture,02:30PM,11/17/09,https://www.foreign.senate.gov/hearings/the-us-and-the-g-20-remaking-the-international-economic-architecture
,Business Meeting,02:15PM,11/17/09,https://www.foreign.senate.gov/hearings/2009/11/17/business-meeting
,Full Committee Hearing: Examining U.S. Counterterrorism Priorities and Strategy Across Africa's Sahel Region,10:30AM,11/17/09,https://www.foreign.senate.gov/hearings/examining-us-counterterrorism-priorities-and-strategy-across-africas-sahel-region
,POSTPONED: Business Meeting,02:15PM,11/10/09,https://www.foreign.senate.gov/hearings/2009/11/10/business-meeting
,Treaties: Treaties,09:00AM,11/10/09,https://www.foreign.senate.gov/hearings/2009/11/10/treaties
,Treaty: Treaties,09:00AM,11/10/09,https://www.foreign.senate.gov/hearings/2009/11/10/treaties
,Nomination: Nominations,02:30PM,11/05/09,https://www.foreign.senate.gov/hearings/2009/11/05/nominations
,Nomination: Nomination,02:30PM,11/04/09,https://www.foreign.senate.gov/hearings/2009/11/04/nomination
,Full Committee Hearing: NATO: A Strategic Concept for Transatlantic Security,10:00AM,10/22/09,https://www.foreign.senate.gov/hearings/nato-a-strategic-concept-for-transatlantic-security
,Subcommittee Hearing: U.S. International Broadcasting into the War Zones: Iraq and Afghanistan,02:30PM,10/15/09,https://www.foreign.senate.gov/hearings/us-international-broadcasting-into-the-war-zones-iraq-and-afghanistan
,"Full Committee Hearing: Drought, Flooding and Refugees: Addressing the Impacts of Climate Change in the World's Most Vulnerable Nations",10:00AM,10/15/09,https://www.foreign.senate.gov/hearings/drought-flooding-and-refugees-addressing-the-impacts-of-climate-change-in-the-worlds-most-vulnerable-nations
,Nomination: Nomination,02:00PM,10/08/09,https://www.foreign.senate.gov/hearings/2009/10/08/nomination
,Full Committee Hearing: Confronting Al-Qaeda: Understanding the Threat in Afghanistan and Beyond,02:30PM,10/07/09,https://www.foreign.senate.gov/hearings/confronting-al-qaeda-understanding-the-threat-in-afghanistan-and-beyond
,Full Committee Hearing: The Proposed U.S.--UAE Agreement on Civilian Cooperation,10:00AM,10/07/09,https://www.foreign.senate.gov/hearings/the-proposed-us-uae-agreement-on-civilian-cooperation
,Full Committee Hearing: Hague Convention on the International Recovery of Child Support and Other Forms of Family Maintenance (Treaty Doc. 110-21),02:30PM,10/06/09,https://www.foreign.senate.gov/hearings/hague-convention-on-the-international-recovery-of-child-support-and-other-forms-of-family-maintenance-treaty-doc-110-21
,Full Committee Hearing: Violence Against Women: Global Cost and Consequences,02:30PM,10/01/09,https://www.foreign.senate.gov/hearings/violence-against-women-global-cost-and-consequences
,Full Committee Hearing: Afghanistan's Impact on Pakistan,10:00AM,10/01/09,https://www.foreign.senate.gov/hearings/afghanistans-impact-on-pakistan
,Full Committee Hearing: U.S. Policy Toward Burma: Its Impact and Effectiveness,02:30PM,09/30/09,https://www.foreign.senate.gov/hearings/us-policy-toward-burma-its-impact-and-effectiveness
,Subcommittee Hearing: Exploring U.S. Policy Options Toward Zimbabwe's Transition,10:15AM,09/30/09,https://www.foreign.senate.gov/hearings/exploring-us-policy-options-toward-zimbabwes-transition
,Full Committee Hearing: Countering the Threat of Failure in Afghanistan,09:30AM,09/17/09,https://www.foreign.senate.gov/hearings/countering-the-threat-of-failure-in-afghanistan
,Business Meeting,09:30AM,09/17/09,https://www.foreign.senate.gov/hearings/2009/09/17/business-meeting
,Full Committee Hearing: Exploring Three Strategies for Afghanistan,02:30PM,09/16/09,https://www.foreign.senate.gov/hearings/exploring-three-strategies-for-afghanistan
,Nomination: Nomination,09:30AM,09/15/09,https://www.foreign.senate.gov/hearings/2009/09/15/nomination
,Full Committee Hearing: Iraq: A Report from the Field,02:30PM,09/10/09,https://www.foreign.senate.gov/hearings/iraq-a-report-from-the-field
,Nomination: Nomination,10:00AM,09/09/09,https://www.foreign.senate.gov/hearings/2009/09/09/nomination
,CANCELLED: Business Meeting,02:15PM,08/05/09,https://www.foreign.senate.gov/hearings/2009/08/05/business-meeting
,Nomination: Nomination,10:00AM,08/05/09,https://www.foreign.senate.gov/hearings/2009/08/05/nomination
,Business Meeting,02:15PM,08/04/09,https://www.foreign.senate.gov/hearings/2009/08/04/business-meeting
,Subcommittee Hearing: Georgia: One Year After the August War,02:30AM,08/04/09,https://www.foreign.senate.gov/hearings/georgia-one-year-after-the-august-war
,Full Committee Hearing: Toward a Comprehensive Strategy for Sudan,10:00AM,07/30/09,https://www.foreign.senate.gov/hearings/toward-a-comprehensive-strategy-for-sudan
,Nomination: Nomination,02:30PM,07/29/09,https://www.foreign.senate.gov/hearings/2009/07/29/nomination
,Subcommittee Hearing: Responding to Pakistan's IDP Crisis,10:00AM,07/29/09,https://www.foreign.senate.gov/hearings/responding-to-pakistans-idp-crisis
,Nomination: Nomination,02:30PM,07/28/09,https://www.foreign.senate.gov/hearings/2009/07/28/nomination
,Business Meeting,02:15PM,07/28/09,https://www.foreign.senate.gov/hearings/2009/07/28/business-meeting
,Nomination: Nominations,09:45AM,07/28/09,https://www.foreign.senate.gov/hearings/2009/07/28/nominations
,Nomination: Nominations,09:30AM,07/23/09,https://www.foreign.senate.gov/hearings/2009/07/23/nominations
,Full Committee Hearing: The Case for Reform: Foreign Aid and Development in a New Era,02:30PM,07/22/09,https://www.foreign.senate.gov/hearings/the-case-for-reform-foreign-aid-and-development-in-a-new-era
,Nomination: Nomination,09:00AM,07/22/09,https://www.foreign.senate.gov/hearings/2009/07/22/nomination
,"Full Committee Hearing: Climate Change and Global Security: Challenges, Threats and Diplomatic Opportunities",02:15PM,07/21/09,https://www.foreign.senate.gov/hearings/climate-change-and-global-security-challenges-threats-and-diplomatic-opportunities
,Business Meeting,02:15PM,07/21/09,https://www.foreign.senate.gov/hearings/2009/07/21/business-meeting
,Nomination: Nomination,10:15AM,07/21/09,https://www.foreign.senate.gov/hearings/2009/07/21/nomination
,Nomination: Nominations,02:30PM,07/16/09,https://www.foreign.senate.gov/hearings/2009/07/16/nominations
,"Full Committee Hearing: $150 Oil: Instability, Terrorism and Economic Disruptions",09:30AM,07/16/09,https://www.foreign.senate.gov/hearings/150-oil-instability-terrorism-and-economic-disruptions
,Subcommittee Hearing: Maritime Disputes and Sovereignty Issues in East Asia,02:30PM,07/15/09,https://www.foreign.senate.gov/hearings/maritime-disputes-and-sovereignty-issues-in-east-asia
,Nomination: Nominations,09:30AM,07/15/09,https://www.foreign.senate.gov/hearings/2009/07/15/nominations
,POSTPONED: Business Meeting,02:15PM,07/14/09,https://www.foreign.senate.gov/hearings/2009/07/14/business-meeting
,Subcommittee Hearing: Industrial Competitiveness Under Climate Policies: Lessons from Europe,02:30PM,07/08/09,https://www.foreign.senate.gov/hearings/industrial-competitiveness-under-climate-policies-lessons-from-europe
,Nomination: Nominations,09:00AM,07/08/09,https://www.foreign.senate.gov/hearings/2009/07/08/nominations
,Business Meeting,12:00AM,07/08/09,https://www.foreign.senate.gov/hearings/2009/07/08/business-meeting
,Nomination: Nominations,03:00PM,07/07/09,https://www.foreign.senate.gov/hearings/2009/07/07/nominations
,POSTPONED: Business Meeting,02:15PM,07/07/09,https://www.foreign.senate.gov/hearings/2009/07/07/business-meeting
,Unknown: Nomination,10:00AM,07/07/09,https://www.foreign.senate.gov/hearings/2009/07/07/nomination
,Nomination: Nomination,11:00AM,06/25/09,https://www.foreign.senate.gov/hearings/2009/06/25/nomination
,Nomination: Nominations,02:30PM,06/24/09,https://www.foreign.senate.gov/hearings/2009/06/24/nominations
,Full Committee Hearing: Iran at a Crossroads?,11:00AM,06/24/09,https://www.foreign.senate.gov/hearings/iran-at-a-crossroads
,Full Committee Hearing: Confronting Drug Trafficking in West Africa,10:30AM,06/23/09,https://www.foreign.senate.gov/hearings/confronting-drug-trafficking-in-west-africa
,CODEWORD: Full Committee Hearing: Treaty Negotiations with Russia,02:00PM,06/18/09,https://www.foreign.senate.gov/hearings/treaty-negotiations-with-russia
,Nomination: Nominations,02:30PM,06/16/09,https://www.foreign.senate.gov/hearings/2009/06/16/nominations
,Business Meeting,02:15PM,06/16/09,https://www.foreign.senate.gov/hearings/2009/06/16/business-meeting
,Full Committee Hearing: North Korea Back at the Brink?,02:00PM,06/11/09,https://www.foreign.senate.gov/hearings/north-korea-back-at-the-brink
,Nomination: Nomination,09:45AM,06/10/09,https://www.foreign.senate.gov/hearings/2009/06/10/nomination
,Nomination: Nominations,02:30PM,06/09/09,https://www.foreign.senate.gov/hearings/2009/06/09/nominations
,Unknown: Nominations,10:00AM,06/09/09,https://www.foreign.senate.gov/hearings/2009/06/09/nominations-1
,Full Committee Hearing: Challenges and Opportunities for U.S.-China Cooperation on Climate Change,10:00AM,06/04/09,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-us-china-cooperation-on-climate-change
,Nomination: Nominations,02:30PM,06/03/09,https://www.foreign.senate.gov/hearings/2009/06/03/nominations
,CODEWORD: Full Committee Hearing: Security of Pakistan's Nuclear Program,11:00AM,06/03/09,https://www.foreign.senate.gov/hearings/security-of-pakistans-nuclear-program
,Full Committee Hearing: A New Strategy for Afghanistan and Pakistan,10:00AM,05/21/09,https://www.foreign.senate.gov/hearings/a-new-strategy-for-afghanistan-and-pakistan
,Full Committee Hearing: Foreign Policy Priorities in the President's FY10 International Affairs Budget,01:30PM,05/20/09,https://www.foreign.senate.gov/hearings/foreign-policy-priorities-in-the-presidents-fy10-international-affairs-budget
,Business Meeting,01:30PM,05/20/09,https://www.foreign.senate.gov/hearings/2009/05/20/business-meeting
,CODEWORD: Full Committee Hearing: Developments on the Ground in Pakistan and Afghanistan,11:00AM,05/20/09,https://www.foreign.senate.gov/hearings/developments-on-the-ground-in-pakistan-and-afghanistan
,Subcommittee Hearing: Developing a Coordinated and Sustainable Strategy for Somalia,09:00AM,05/20/09,https://www.foreign.senate.gov/hearings/developing-a-coordinated-and-sustainable-strategy-for-somalia
,"Full Committee Hearing: Pathways to a ""Green"" Global Economic Recovery",02:00PM,05/19/09,https://www.foreign.senate.gov/hearings/pathways-to-a-green-global-economic-recovery
,POSTPONED: Full Committee Hearing: Challenges and Opportunities for U.S.-China Cooperation on Climate Change,10:15AM,05/19/09,https://www.foreign.senate.gov/hearings/2009/05/19/challenges-and-opportunities-for-us-china-cooperation-on-climate-change
,Business Meeting,10:00AM,05/19/09,https://www.foreign.senate.gov/hearings/2009/05/19/business-meeting
,Full Committee Hearing: The Middle East: The Road to Peace,02:00PM,05/14/09,https://www.foreign.senate.gov/hearings/the-middle-east-the-road-to-peace
,Nomination: Nomination,09:45AM,05/14/09,https://www.foreign.senate.gov/hearings/2009/05/14/nomination
,Subcommittee Hearing: Confronting Rape and Other Forms of Violence against Women in Conflict Zones Spotlight: DRC and Sudan,02:30PM,05/13/09,https://www.foreign.senate.gov/hearings/confronting-rape-and-other-forms-of-violence-against-women-in-conflict-zones-spotlight-drc-and-sudan
,Nomination: Nominations,10:30AM,05/13/09,https://www.foreign.senate.gov/hearings/2009/05/13/nominations
,Nomination: Nominations,09:00AM,05/13/09,https://www.foreign.senate.gov/hearings/2009/05/13/nominations-1
,Full Committee Hearing: Energy Security: Historical Perspectives and Modern Challenges,02:00PM,05/12/09,https://www.foreign.senate.gov/hearings/energy-security-historical-perspectives-and-modern-challenges
,Business Meeting,10:15AM,05/12/09,https://www.foreign.senate.gov/hearings/2009/05/12/business-meeting
,Full Committee Hearing: U.S. Strategy Toward Pakistan,10:15AM,05/12/09,https://www.foreign.senate.gov/hearings/us-strategy-toward-pakistan
,Full Committee Hearing: NATO Post-60: Institutional Challenges Moving Forward,02:30PM,05/06/09,https://www.foreign.senate.gov/hearings/nato-post-60-institutional-challenges-moving-forward
,Full Committee Hearing: Enaging Iran: Obstacles and Opportunities,09:30AM,05/06/09,https://www.foreign.senate.gov/hearings/enaging-iran-obstacles-and-opportunities
,Full Committee Hearing: The Global Implications of a Warming Arctic,02:15PM,05/05/09,https://www.foreign.senate.gov/hearings/the-global-implications-of-a-warming-arctic
,Business Meeting,02:15PM,05/05/09,https://www.foreign.senate.gov/hearings/2009/05/05/business-meeting
,POSTPONED: Full Committee Hearing: U.S. Strategy Toward Pakistan,10:15AM,05/05/09,https://www.foreign.senate.gov/hearings/2009/05/05/us-strategy-toward-pakistan
,Full Committee Hearing: Confronting Piracy off the Coast of Somalia,02:30PM,04/30/09,https://www.foreign.senate.gov/hearings/confronting-piracy-off-the-coast-of-somalia
,POSTPONED: Full Committee Hearing: U.S. Strategy Toward Pakistan,09:30AM,04/30/09,https://www.foreign.senate.gov/hearings/2009/04/30/us-strategy-toward-pakistan
,Nomination: Nominations,09:30AM,04/29/09,https://www.foreign.senate.gov/hearings/2009/04/29/nominations
,Unknown: Nomination,02:15PM,04/28/09,https://www.foreign.senate.gov/hearings/2009/04/28/nomination
,Full Committee Hearing: War Powers in the 21st Century,10:00AM,04/28/09,https://www.foreign.senate.gov/hearings/war-powers-in-the-21st-century
,Full Committee Hearing: Voice of Veterans of the Afghan War,10:15AM,04/23/09,https://www.foreign.senate.gov/hearings/voice-of-veterans-of-the-afghan-war
,Nomination: Nominations,02:30PM,04/22/09,https://www.foreign.senate.gov/hearings/2009/04/22/nominations
,Full Committee Hearing: Global Climate Change: U.S. Leadership for a New Global Agreement,09:30AM,04/22/09,https://www.foreign.senate.gov/hearings/global-climate-change-us-leadership-for-a-new-global-agreement
,Full Committee Hearing: Strengthening U.S. Diplomatic Capacity in Africa,02:30PM,04/21/09,https://www.foreign.senate.gov/hearings/strengthening-us-diplomatic-capacity-in-africa
,POSTPONED: Full Committee Hearing: Enhanced Parternship with Pakistan Act,03:00PM,04/01/09,https://www.foreign.senate.gov/hearings/enhanced-parternship-with-pakistan-act
,CANCELLED: Business Meeting,09:30AM,04/01/09,https://www.foreign.senate.gov/hearings/2009/04/01/business-meeting
,Subcommittee Hearing: USAID in the 21st Century,09:30AM,04/01/09,https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century
,Subcommittee Hearing: The Return and Resettlement of Displaced Iraqis,02:45PM,03/31/09,https://www.foreign.senate.gov/hearings/the-return-and-resettlement-of-displaced-iraqis
,Business Meeting,02:15PM,03/31/09,https://www.foreign.senate.gov/hearings/2009/03/31/business-meeting
,Field Hearing: U.S.--Mexican Border Violence,08:00AM,03/30/09,https://www.foreign.senate.gov/hearings/us-mexican-border-violence
,Nomination: Nominations,03:00PM,03/26/09,https://www.foreign.senate.gov/hearings/2009/03/26/nominations
,Unknown: Nomination,09:30AM,03/26/09,https://www.foreign.senate.gov/hearings/2009/03/26/nomination
,Full Committee Hearing: Foreign Policy and the Global Economic Crisis,02:30PM,03/25/09,https://www.foreign.senate.gov/hearings/foreign-policy-and-the-global-economic-crisis
,Unknown: Nomination,09:30AM,03/25/09,https://www.foreign.senate.gov/hearings/2009/03/25/nomination
,Nomination: Nomination,02:30PM,03/24/09,https://www.foreign.senate.gov/hearings/2009/03/24/nomination
,Full Committee Hearing: Alleviating Global Hunger: Challenges and Opportunities for U.S. Leadership,09:30AM,03/24/09,https://www.foreign.senate.gov/hearings/alleviating-global-hunger-challenges-and-opportunities-for-us-leadership
,Full Committee Hearing: Prospects for Engagement with Russia,10:00AM,03/19/09,https://www.foreign.senate.gov/hearings/prospects-for-engagement-with-russia
,POSTPONED: Full Committee Hearing: A More Effective Strategy for Global Counterterrorism,10:00AM,03/17/09,https://www.foreign.senate.gov/hearings/a-more-effective-strategy-for-global-counterterrorism
